max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -119.99145569815178, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -169.05120410636317, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -128.8791305983412, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.88279977969805, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.56662084133944, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.19875489405365, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.93197466210991, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.92065654483258, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.76424827326707, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.50808787940673, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.43039694866437, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.82944903632591, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.79223646052813, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.09026546018, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.0156466673593, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -109.84958326927388, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.83935135659353, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -161.37876078701015, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.64414313693293, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.59988094321304, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.4536803823042, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.791688567482, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.77680578676258, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.95414600660605, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -134.57536740195616, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.8563678714227, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.9495380325379, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -135.78881942080355, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -141.50550758862872, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.61441055047058, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.74700030343907, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.50729802760304, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.9102010364981, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.8635862546918, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -156.27270928308113, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.1798639101203, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.83776627716426, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.7525835176364, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.58684280667545, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.63035776548786, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.78931171180528, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -145.8660024383234, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.66740548236993, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.23832518396284, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.01265272912394, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -169.70195173963722, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -201.72157238407468, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -131.89591878249556, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.2648737012906, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.62868253829487, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.50178759801605, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.83550345036184, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.8504232814974, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.2547068450345, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.8978264939677, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -239.948084116831, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -136.61286191415732, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.09064743100032, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.68712627372926, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.86941166151274, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -155.11518307102995, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.89323406526681, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.6545758363541, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.6079342274737, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.30643205709285, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.72642181261168, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.11334340245963, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.28088586534957, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.99932368032594, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.38600214754493, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -128.01429348152155, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -107.44278112190679, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.58179816187567, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.07235561640897, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.68359733659784, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.6001589337707, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -124.80907765655289, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.86635608593528, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.37140682768694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.7779807766541, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.21912972278626, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.91025315824687, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.01552658273368, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.32343740880364, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.51586319007144, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -142.3784183922852, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -132.97897871525078, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -152.52696662280349, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.5268134780191, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.60762924001877, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.06717624059473, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.71664980544952, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.32432403620605, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.36563220030814, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.38655876816657, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -174.42338513710817, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -157.73281947199723, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.3423274535087, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.39318254023098, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.78332492913822, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.24975594097572, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.11339936927672, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.73701349119219, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.27894483437494, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.12208227257105, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.3488462493431, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.76943058729321, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.5107004166758, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.0478803355161, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.3227719079033, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -130.81225506277283, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.90694372299097, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.6132292598007, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.7574046348314, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.58452674875284, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -143.77744104502395, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -105.93162656637404, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.68273918889815, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -178.79074104982578, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -127.6009885447693, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.92201608796057, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.3226122296599, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.41805645567652, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.96940470369199, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.63405950429345, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.29898916106521, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.79191282489627, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.47896782455086, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.29284546505613, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.66819980342427, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.40948025779662, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.79149901680864, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.91201862829685, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.91342531953401, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.56989150727821, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -130.77306549485183, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.37530425179857, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.10993534541322, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.6570059498838, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.69047638280657, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.66430670043219, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.71988835573478, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.54753994416689, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.24474045144694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.04725240647264, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.05282598435682, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.79246519411387, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.76599033381441, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.32556098092228, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.17907744896102, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.46099034009407, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.78845184561686, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.04286061657677, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.54044409103977, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.2552353315532, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.82773675206566, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.48965576882907, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -184.96351598134868, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -150.1073509350725, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.72223952282297, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.59449984139343, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.57887519985742, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.84295262434614, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.87821927566478, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.9665351533062, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.11649122985997, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.5603187503696, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.77971032785872, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.78995163035734, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.46407311431159, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.67160662474306, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.27862463132618, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.59438164472988, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.5163649049941, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -148.02251407279098, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -197.0860692913824, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -129.12341391434663, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.07078254308024, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.05393764439376, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.71695672529475, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.28333860303493, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.63516166918444, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -134.47780792860993, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.04722188729394, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.14019393855014, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.06406060416475, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.47164843463833, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.31499359613657, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.60302605288072, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -113.90165298960096, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.6687619713961, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.36509181623606, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.10204933295822, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.8216414189297, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.83659549502875, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.9204118852774, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.35214030243344, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.92570565909475, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.72888109662554, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.10479230621779, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.99374136268852, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.13981194683655, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.20408850523643, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.31028111227516, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -128.7321943111067, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -180.75185616026388, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -115.21949604440657, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.281314170308, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.74755731253762, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.47423792324307, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.75412569173585, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.31650145339336, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.94331031956074, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.45633938443461, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.41372832211067, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.03699203900092, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -99.82218747931238, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.80580517836066, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -120.35044492344217, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.0029836432425, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.10465074897007, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.23721684743484, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -155.69877366837167, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -193.8544251901481, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -128.37903391133466, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.2505714344381, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.17285204748745, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.65843119271247, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.81056428567746, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.49376222954818, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.18541666749259, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.30393632331402, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.17602216746552, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.09060929090614, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.30064585878083, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.52058715801704, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.51722559871143, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.12156422951333, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.97149334839997, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.04150337387853, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.79003293857936, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.58632468724352, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.30488278859067, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.65679210716954, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.81496677750198, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.13184771941842, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.98610928078133, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.74772656737903, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.61363334516842, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.73960496349707, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.86014137864427, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.6266896791027, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.57167810403757, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.9472647622379, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.02431130580894, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.79514158820552, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -239.7634826516066, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -128.20017705105036, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.54106695976216, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.01275197991278, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.01745649614548, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -128.95994386350552, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -161.84886747319408, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.18067346081335, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.40457591157374, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.76969237396082, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.21961000323418, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.56626912395903, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.29017757224085, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.15387933690454, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.44079794264249, ep_cost: 0, ep_len: 100
